"Response","tweets"
"neutral"," virginamerica what  dhepburn said "
"positive"," virginamerica plus you ve added commercials to the experience    tacky "
"neutral"," virginamerica i didn t today    must mean i need to take another trip "
"negative"," virginamerica it s really aggressive to blast obnoxious  entertainment  in your guests  faces  amp  they have little recourse"
"negative"," virginamerica and it s a really big bad thing about it"
"negative"," virginamerica seriously would pay  30 a flight for seats that didn t have this playing  it s really the only bad thing about flying va"
"positive"," virginamerica yes  nearly every time i fly vx this    ear worm    won   t go away   "
"neutral"," virginamerica really missed a prime opportunity for men without hats parody  there  https   t co mwpg7grezp"
"positive"," virginamerica well  i didn t   but now i do    d"
"positive"," virginamerica it was amazing  and arrived an hour early  you re too good to me "
"neutral"," virginamerica did you know that suicide is the second leading cause of death among teens 10 24"
"positive"," virginamerica i  lt 3 pretty graphics  so much better than minimal iconography   d"
"positive"," virginamerica this is such a great deal  already thinking about my 2nd trip to  australia  amp  i haven t even gone on my 1st trip yet   p"
"positive"," virginamerica  virginmedia i m flying your  fabulous  seductive skies again  u take all the  stress away from travel http   t co ahlxhhkiyn"
"positive"," virginamerica thanks "
"negative"," virginamerica sfo pdx schedule is still mia "
"positive"," virginamerica so excited for my first cross country flight lax to mco i ve heard nothing but great things about virgin america   29daystogo"
"negative"," virginamerica  i flew from nyc to sfo last week and couldn t fully sit in my seat due to two large gentleman on either side of me  help "
"positive","i        flying  virginamerica            "
"positive"," virginamerica you know what would be amazingly awesome  bos fll please        i want to fly with only you "
"negative"," virginamerica why are your first fares in may over three times more than other carriers when all seats are available to select   "
"positive"," virginamerica i love this graphic  http   t co ut5grrwaaa"
"positive"," virginamerica i love the hipster innovation  you are a feel good brand "
"neutral"," virginamerica will you be making bos gt las non stop permanently anytime soon "
"negative"," virginamerica you guys messed up my seating   i reserved seating with my friends and you guys gave my seat away          i want free internet"
"negative"," virginamerica status match program   i applied and it s been three weeks   called and emailed with no response "
"negative"," virginamerica what happened 2 ur vegan food options   at least say on ur site so i know i won t be able 2 eat anything for next 6 hrs  fail"
"neutral"," virginamerica do you miss me  don t worry we ll be together very soon "
"negative"," virginamerica amazing to me that we can t get any cold air from the vents   vx358  noair  worstflightever  roasted  sfotobos"
"neutral"," virginamerica lax to ewr   middle seat on a red eye  such a noob maneuver   sendambien  andchexmix"
"negative"," virginamerica hi  i just bked a cool birthday trip with you  but i can t add my elevate no  cause i entered my middle name during flight booking problems     "
"neutral"," virginamerica are the hours of operation for the club at sfo that are posted online current "
